75,04	75,06	74,73	74,25	73,98	73,79	72,81	0,00	0,00	0,00	
75,04	75,05	75,10	74,24	73,99	73,84	72,55	0,00	0,00	0,00	
75,05	75,04	75,11	74,21	73,98	73,87	72,71	0,00	0,00	0,00	
75,06	75,04	75,07	74,18	74,00	73,86	72,59	0,00	0,00	0,00	
75,10	75,04	75,05	74,21	73,97	73,86	72,64	72,13	0,00	0,00	
75,16	75,05	75,04	74,70	73,99	73,88	72,31	0,00	0,00	0,00	
75,25	75,07	75,03	75,07	73,95	73,83	72,68	72,07	0,00	0,00	
75,28	75,11	75,03	75,06	73,95	73,84	72,49	72,44	0,00	0,00	
75,08	75,15	75,04	75,03	73,89	73,84	72,87	72,46	0,00	0,00	
74,06	75,06	75,06	75,02	73,90	73,79	72,67	72,69	0,00	0,00	
